id,submitter,authors,title,comments,journal-ref,doi,report-no,categories,license,abstract,versions,update_date,authors_parsed
2106.14361,Shib Sankar Dasgupta,"Shib Sankar Dasgupta, Michael Boratko, Shriya Atmakuri, Xiang Lorraine
  Li, Dhruvesh Patel, Andrew McCallum",Word2Box: Learning Word Representation Using Box Embeddings,Work in progress,,,,cs.CL cs.AI,http://creativecommons.org/licenses/by/4.0/,"  Learning vector representations for words is one of the most fundamental
topics in NLP, capable of capturing syntactic and semantic relationships useful
in a variety of downstream NLP tasks. Vector representations can be limiting,
however, in that typical scoring such as dot product similarity intertwines
position and magnitude of the vector in space. Exciting innovations in the
space of representation learning have proposed alternative fundamental
representations, such as distributions, hyperbolic vectors, or regions. Our
model, Word2Box, takes a region-based approach to the problem of word
representation, representing words as $n$-dimensional rectangles. These
representations encode position and breadth independently and provide
additional geometric operations such as intersection and containment which
allow them to model co-occurrence patterns vectors struggle with. We
demonstrate improved performance on various word similarity tasks, particularly
on less common words, and perform a qualitative analysis exploring the
additional unique expressivity provided by Word2Box.
","[{'version': 'v1', 'created': 'Mon, 28 Jun 2021 01:17:11 GMT'}]",2021-06-29,"[['Dasgupta', 'Shib Sankar', ''], ['Boratko', 'Michael', ''], ['Atmakuri', 'Shriya', ''], ['Li', 'Xiang Lorraine', ''], ['Patel', 'Dhruvesh', ''], ['McCallum', 'Andrew', '']]"
2107.10057,{\L}ukasz P{\l}ociniczak,{\L}ukasz P{\l}ociniczak,"A linear Galerkin numerical method for a quasilinear subdiffusion
  equation","We have altered the title, included the singular in time case, redone
  numerical simulations on some realistic examples, and conducted a further
  spell check",,,,math.NA cs.NA,http://creativecommons.org/licenses/by/4.0/,"  We couple the L1 discretization for Caputo derivative in time with spectral
Galerkin method in space to devise a scheme that solves quasilinear
subdiffusion equations. Both the diffusivity and the source are allowed to be
nonlinear functions of the solution. We prove method's stability and
convergence with spectral accuracy in space. The temporal order depends on
solution's regularity in time. Further, we support our results with numerical
simulations that utilize parallelism for spatial discretization. Moreover, as a
side result we find asymptotic exact values of error constants along with their
remainders for discretizations of Caputo derivative and fractional integrals.
These constants are the smallest possible which improves the previously
established results from the literature.
","[{'version': 'v1', 'created': 'Wed, 21 Jul 2021 12:56:57 GMT'}, {'version': 'v2', 'created': 'Wed, 19 Jan 2022 07:16:50 GMT'}]",2022-01-20,"[['Płociniczak', 'Łukasz', '']]"
2012.05481,Binbin Zhang,"Binbin Zhang, Di Wu, Zhuoyuan Yao, Xiong Wang, Fan Yu, Chao Yang,
  Liyong Guo, Yaguang Hu, Lei Xie, Xin Lei","Unified Streaming and Non-streaming Two-pass End-to-end Model for Speech
  Recognition",,,,,cs.SD cs.CL eess.AS,http://creativecommons.org/licenses/by/4.0/,"  In this paper, we present a novel two-pass approach to unify streaming and
non-streaming end-to-end (E2E) speech recognition in a single model. Our model
adopts the hybrid CTC/attention architecture, in which the conformer layers in
the encoder are modified. We propose a dynamic chunk-based attention strategy
to allow arbitrary right context length. At inference time, the CTC decoder
generates n-best hypotheses in a streaming way. The inference latency could be
easily controlled by only changing the chunk size. The CTC hypotheses are then
rescored by the attention decoder to get the final result. This efficient
rescoring process causes very little sentence-level latency. Our experiments on
the open 170-hour AISHELL-1 dataset show that, the proposed method can unify
the streaming and non-streaming model simply and efficiently. On the AISHELL-1
test set, our unified model achieves 5.60% relative character error rate (CER)
reduction in non-streaming ASR compared to a standard non-streaming
transformer. The same model achieves 5.42% CER with 640ms latency in a
streaming ASR system.
","[{'version': 'v1', 'created': 'Thu, 10 Dec 2020 06:54:54 GMT'}, {'version': 'v2', 'created': 'Wed, 29 Dec 2021 10:38:00 GMT'}]",2021-12-30,"[['Zhang', 'Binbin', ''], ['Wu', 'Di', ''], ['Yao', 'Zhuoyuan', ''], ['Wang', 'Xiong', ''], ['Yu', 'Fan', ''], ['Yang', 'Chao', ''], ['Guo', 'Liyong', ''], ['Hu', 'Yaguang', ''], ['Xie', 'Lei', ''], ['Lei', 'Xin', '']]"
2104.03369,Louigi Addario-Berry,"Louigi Addario-Berry, Erin Beckman and Jessica Lin",Asymmetric cooperative motion in one dimension,"28 pages, to appear in Transactions of the AMS",,,,math.PR cs.NA math.AP math.NA,http://creativecommons.org/licenses/by/4.0/,"  We prove distributional convergence for a family of random processes on
$\mathbb{Z}$, which we call asymmetric cooperative motions. The model
generalizes the ""totally asymmetric hipster random walk"" introduced in
[Addario-Berry, Cairns, Devroye, Kerriou and Mitchell, 2020]. We present a
novel approach based on connecting a temporal recurrence relation satisfied by
the cumulative distribution functions of the process to the theory of finite
difference schemes for Hamilton-Jacobi equations [Crandall and Lyons, 1984]. We
also point out some surprising lattice effects that can persist in the
distributional limit, and propose several generalizations and directions for
future research.
","[{'version': 'v1', 'created': 'Wed, 7 Apr 2021 19:47:56 GMT'}, {'version': 'v2', 'created': 'Sat, 23 Oct 2021 18:56:32 GMT'}]",2021-10-26,"[['Addario-Berry', 'Louigi', ''], ['Beckman', 'Erin', ''], ['Lin', 'Jessica', '']]"
2109.14760,Leonardo Crespi,"Leonardo Crespi, Daniele Loiacono, Arturo Chiti","Chest X-Rays Image Classification from beta-Variational Autoencoders
  Latent Features","8 pages, 5 figures",,,,eess.IV cs.CV cs.LG,http://creativecommons.org/licenses/by/4.0/,"  Chest X-Ray (CXR) is one of the most common diagnostic techniques used in
everyday clinical practice all around the world. We hereby present a work which
intends to investigate and analyse the use of Deep Learning (DL) techniques to
extract information from such images and allow to classify them, trying to keep
our methodology as general as possible and possibly also usable in a real world
scenario without much effort, in the future. To move in this direction, we
trained several beta-Variational Autoencoder (beta-VAE) models on the CheXpert
dataset, one of the largest publicly available collection of labeled CXR
images; from these models, latent features have been extracted and used to
train other Machine Learning models, able to classify the original images from
the features extracted by the beta-VAE. Lastly, tree-based models have been
combined together in ensemblings to improve the results without the necessity
of further training or models engineering. Expecting some drop in pure
performance with the respect to state of the art classification specific
models, we obtained encouraging results, which show the viability of our
approach and the usability of the high level features extracted by the
autoencoders for classification tasks.
","[{'version': 'v1', 'created': 'Wed, 29 Sep 2021 23:28:09 GMT'}]",2021-10-01,"[['Crespi', 'Leonardo', ''], ['Loiacono', 'Daniele', ''], ['Chiti', 'Arturo', '']]"
2008.02016,Ankit Kariryaa,"Ankit Kariryaa, Tony Veale and Johannes Sch\""oning",Activity and mood-based routing for autonomous vehicles,"5 pages, 1 figure",,,,cs.HC,http://creativecommons.org/licenses/by/4.0/,"  A significant amount of our daily lives is dedicated to driving, leading to
an unavoidable exposure to driving-related stress. The rise of autonomous
vehicles will likely lessen the extent of this stress and enhance the routine
traveling experience. Yet, no matter how diverse they may be, current routing
criteria are limited to considering only the passive preferences of a vehicle's
users. Thus, to enhance the overall driving experience in autonomous vehicles,
we advocate here for the diversification of routing criteria, by additionally
emphasizing activity- and mood-based requirements.
","[{'version': 'v1', 'created': 'Wed, 5 Aug 2020 09:29:32 GMT'}]",2020-08-06,"[['Kariryaa', 'Ankit', ''], ['Veale', 'Tony', ''], ['Schöning', 'Johannes', '']]"
2112.02183,Grischa Fraumann,"Grischa Fraumann, Rogerio Mugnaini, Elias Sanz-Casado",International Conferences of Bibliometrics,"In book: Handbook Bibliometrics | Edition: De Gruyter Reference |
  Chapter: 1.6 | Publisher: De Gruyter Saur",,10.1515/9783110646610-008,,cs.DL cs.SI,http://creativecommons.org/licenses/by/4.0/,"  Conferences are deeply connected to research fields, in this case
bibliometrics. As such, they are a venue to present and discuss current and
innovative research, and play an important role for the scholarly community. In
this article, we provide an overview on the history of conferences in
bibliometrics. We conduct an analysis to list the most prominent conferences
that were announced in the newsletter by ISSI, the International Society for
Scientometrics and Informetrics. Furthermore, we describe how conferences are
connected to learned societies and journals. Finally, we provide an outlook on
how conferences might change in future.
","[{'version': 'v1', 'created': 'Fri, 3 Dec 2021 22:28:18 GMT'}]",2021-12-07,"[['Fraumann', 'Grischa', ''], ['Mugnaini', 'Rogerio', ''], ['Sanz-Casado', 'Elias', '']]"
2012.03672,Jun Xiong,Xiong Jun,FPGA deep learning acceleration based on convolutional neural network,,,,,cs.AR cs.LG,http://creativecommons.org/licenses/by/4.0/,"  In view of the large amount of calculation and long calculation time of
convolutional neural network (CNN), this paper proposes a convolutional neural
network hardware accelerator based on field programmable logic gate array
(FPGA). First, through in-depth analysis of the forward operation principle of
the convolutional layer and exploration of the parallelism of the convolutional
layer operation, a hardware architecture of input channel parallelism, output
channel parallelism and convolution window deep pipeline is designed. Then in
the above architecture, a fully parallel multiplication-addition tree module is
designed to accelerate the convolution operation and an efficient window buffer
module to implement the pipeline operation of the convolution window. The final
experimental results show that the energy efficiency ratio of the accelerator
proposed in this article reaches 32.73 GOPS/W, which is 34% higher than the
existing solution, and the performance reaches 317.86 GOPS.
","[{'version': 'v1', 'created': 'Tue, 17 Nov 2020 16:20:44 GMT'}]",2020-12-08,"[['Jun', 'Xiong', '']]"
1810.09868,Keno Fischer,"Keno Fischer, Elliot Saba",Automatic Full Compilation of Julia Programs and ML Models to Cloud TPUs,Submitted to SysML 2019,,,,cs.PL cs.LG stat.ML,http://creativecommons.org/licenses/by/4.0/,"  Google's Cloud TPUs are a promising new hardware architecture for machine
learning workloads. They have powered many of Google's milestone machine
learning achievements in recent years. Google has now made TPUs available for
general use on their cloud platform and as of very recently has opened them up
further to allow use by non-TensorFlow frontends. We describe a method and
implementation for offloading suitable sections of Julia programs to TPUs via
this new API and the Google XLA compiler. Our method is able to completely fuse
the forward pass of a VGG19 model expressed as a Julia program into a single
TPU executable to be offloaded to the device. Our method composes well with
existing compiler-based automatic differentiation techniques on Julia code, and
we are thus able to also automatically obtain the VGG19 backwards pass and
similarly offload it to the TPU. Targeting TPUs using our compiler, we are able
to evaluate the VGG19 forward pass on a batch of 100 images in 0.23s which
compares favorably to the 52.4s required for the original model on the CPU. Our
implementation is less than 1000 lines of Julia, with no TPU specific changes
made to the core Julia compiler or any other Julia packages.
","[{'version': 'v1', 'created': 'Tue, 23 Oct 2018 14:02:11 GMT'}]",2018-10-24,"[['Fischer', 'Keno', ''], ['Saba', 'Elliot', '']]"
2110.05270,Onkar Litake,"Durvesh Malpure, Onkar Litake, Rajesh Ingle","Investigating Transfer Learning Capabilities of Vision Transformers and
  CNNs by Fine-Tuning a Single Trainable Block","8 pages, 4 figures",,,,cs.CV cs.AI,http://creativecommons.org/licenses/by/4.0/,"  In recent developments in the field of Computer Vision, a rise is seen in the
use of transformer-based architectures. They are surpassing the
state-of-the-art set by CNN architectures in accuracy but on the other hand,
they are computationally very expensive to train from scratch. As these models
are quite recent in the Computer Vision field, there is a need to study it's
transfer learning capabilities and compare it with CNNs so that we can
understand which architecture is better when applied to real world problems
with small data. In this work, we follow a simple yet restrictive method for
fine-tuning both CNN and Transformer models pretrained on ImageNet1K on
CIFAR-10 and compare them with each other. We only unfreeze the last
transformer/encoder or last convolutional block of a model and freeze all the
layers before it while adding a simple MLP at the end for classification. This
simple modification lets us use the raw learned weights of both these neural
networks. From our experiments, we find out that transformers-based
architectures not only achieve higher accuracy than CNNs but some transformers
even achieve this feat with around 4 times lesser number of parameters.
","[{'version': 'v1', 'created': 'Mon, 11 Oct 2021 13:43:03 GMT'}]",2021-10-12,"[['Malpure', 'Durvesh', ''], ['Litake', 'Onkar', ''], ['Ingle', 'Rajesh', '']]"
2112.09456,Michael Lim,"Sampada Deglurkar, Michael H. Lim, Johnathan Tucker, Zachary N.
  Sunberg, Aleksandra Faust, Claire J. Tomlin",Visual Learning-based Planning for Continuous High-Dimensional POMDPs,,,,,cs.AI cs.LG cs.RO cs.SY eess.SY,http://creativecommons.org/licenses/by/4.0/,"  The Partially Observable Markov Decision Process (POMDP) is a powerful
framework for capturing decision-making problems that involve state and
transition uncertainty. However, most current POMDP planners cannot effectively
handle very high-dimensional observations they often encounter in the real
world (e.g. image observations in robotic domains). In this work, we propose
Visual Tree Search (VTS), a learning and planning procedure that combines
generative models learned offline with online model-based POMDP planning. VTS
bridges offline model training and online planning by utilizing a set of deep
generative observation models to predict and evaluate the likelihood of image
observations in a Monte Carlo tree search planner. We show that VTS is robust
to different observation noises and, since it utilizes online, model-based
planning, can adapt to different reward structures without the need to
re-train. This new approach outperforms a baseline state-of-the-art on-policy
planning algorithm while using significantly less offline training time.
","[{'version': 'v1', 'created': 'Fri, 17 Dec 2021 11:53:31 GMT'}]",2021-12-20,"[['Deglurkar', 'Sampada', ''], ['Lim', 'Michael H.', ''], ['Tucker', 'Johnathan', ''], ['Sunberg', 'Zachary N.', ''], ['Faust', 'Aleksandra', ''], ['Tomlin', 'Claire J.', '']]"
2101.09991,Carlo Alberto Barbano,"Carlo Alberto Barbano, Daniele Perlo, Enzo Tartaglione, Attilio
  Fiandrotti, Luca Bertero, Paola Cassoni, Marco Grangetto","UniToPatho, a labeled histopathological dataset for colorectal polyps
  classification and adenoma dysplasia grading","5 pages, 3 figures",,,,eess.IV cs.CV cs.LG,http://creativecommons.org/licenses/by/4.0/,"  Histopathological characterization of colorectal polyps allows to tailor
patients' management and follow up with the ultimate aim of avoiding or
promptly detecting an invasive carcinoma. Colorectal polyps characterization
relies on the histological analysis of tissue samples to determine the polyps
malignancy and dysplasia grade. Deep neural networks achieve outstanding
accuracy in medical patterns recognition, however they require large sets of
annotated training images. We introduce UniToPatho, an annotated dataset of
9536 hematoxylin and eosin (H&E) stained patches extracted from 292 whole-slide
images, meant for training deep neural networks for colorectal polyps
classification and adenomas grading. We present our dataset and provide
insights on how to tackle the problem of automatic colorectal polyps
characterization.
","[{'version': 'v1', 'created': 'Mon, 25 Jan 2021 10:18:44 GMT'}, {'version': 'v2', 'created': 'Wed, 10 Feb 2021 09:23:19 GMT'}]",2021-02-11,"[['Barbano', 'Carlo Alberto', ''], ['Perlo', 'Daniele', ''], ['Tartaglione', 'Enzo', ''], ['Fiandrotti', 'Attilio', ''], ['Bertero', 'Luca', ''], ['Cassoni', 'Paola', ''], ['Grangetto', 'Marco', '']]"
2110.00351,"Jonas K\""ohler","Jonas K\""ohler, Andreas Kr\""amer, Frank No\'e",Smooth Normalizing Flows,Neural Information Proceessing Systems (NeurIPS) 2021,,,,stat.ML cs.LG physics.chem-ph,http://creativecommons.org/licenses/by/4.0/,"  Normalizing flows are a promising tool for modeling probability distributions
in physical systems. While state-of-the-art flows accurately approximate
distributions and energies, applications in physics additionally require smooth
energies to compute forces and higher-order derivatives. Furthermore, such
densities are often defined on non-trivial topologies. A recent example are
Boltzmann Generators for generating 3D-structures of peptides and small
proteins. These generative models leverage the space of internal coordinates
(dihedrals, angles, and bonds), which is a product of hypertori and compact
intervals. In this work, we introduce a class of smooth mixture transformations
working on both compact intervals and hypertori. Mixture transformations employ
root-finding methods to invert them in practice, which has so far prevented
bi-directional flow training. To this end, we show that parameter gradients and
forces of such inverses can be computed from forward evaluations via the
inverse function theorem. We demonstrate two advantages of such smooth flows:
they allow training by force matching to simulation data and can be used as
potentials in molecular dynamics simulations.
","[{'version': 'v1', 'created': 'Fri, 1 Oct 2021 12:27:14 GMT'}, {'version': 'v2', 'created': 'Tue, 30 Nov 2021 18:24:05 GMT'}]",2021-12-01,"[['Köhler', 'Jonas', ''], ['Krämer', 'Andreas', ''], ['Noé', 'Frank', '']]"
2104.06700,Md Vasimuddin,"Vasimuddin Md, Sanchit Misra, Guixiang Ma, Ramanarayan Mohanty,
  Evangelos Georganas, Alexander Heinecke, Dhiraj Kalamkar, Nesreen K. Ahmed,
  Sasikanth Avancha","DistGNN: Scalable Distributed Training for Large-Scale Graph Neural
  Networks",,,,,cs.LG cs.DC,http://creativecommons.org/licenses/by/4.0/,"  Full-batch training on Graph Neural Networks (GNN) to learn the structure of
large graphs is a critical problem that needs to scale to hundreds of compute
nodes to be feasible. It is challenging due to large memory capacity and
bandwidth requirements on a single compute node and high communication volumes
across multiple nodes. In this paper, we present DistGNN that optimizes the
well-known Deep Graph Library (DGL) for full-batch training on CPU clusters via
an efficient shared memory implementation, communication reduction using a
minimum vertex-cut graph partitioning algorithm and communication avoidance
using a family of delayed-update algorithms. Our results on four common GNN
benchmark datasets: Reddit, OGB-Products, OGB-Papers and Proteins, show up to
3.7x speed-up using a single CPU socket and up to 97x speed-up using 128 CPU
sockets, respectively, over baseline DGL implementations running on a single
CPU socket
","[{'version': 'v1', 'created': 'Wed, 14 Apr 2021 08:46:35 GMT'}, {'version': 'v2', 'created': 'Thu, 15 Apr 2021 05:37:53 GMT'}, {'version': 'v3', 'created': 'Fri, 16 Apr 2021 15:04:55 GMT'}]",2021-04-19,"[['Md', 'Vasimuddin', ''], ['Misra', 'Sanchit', ''], ['Ma', 'Guixiang', ''], ['Mohanty', 'Ramanarayan', ''], ['Georganas', 'Evangelos', ''], ['Heinecke', 'Alexander', ''], ['Kalamkar', 'Dhiraj', ''], ['Ahmed', 'Nesreen K.', ''], ['Avancha', 'Sasikanth', '']]"
1704.07709,Md Zahangir Alom,"Md Zahangir Alom, Mahmudul Hasan, Chris Yakopcic, Tarek M. Taha",Inception Recurrent Convolutional Neural Network for Object Recognition,"11 pages, 10 figures, 2 tables",,,,cs.CV,http://creativecommons.org/licenses/by/4.0/,"  Deep convolutional neural networks (DCNNs) are an influential tool for
solving various problems in the machine learning and computer vision fields. In
this paper, we introduce a new deep learning model called an Inception-
Recurrent Convolutional Neural Network (IRCNN), which utilizes the power of an
inception network combined with recurrent layers in DCNN architecture. We have
empirically evaluated the recognition performance of the proposed IRCNN model
using different benchmark datasets such as MNIST, CIFAR-10, CIFAR- 100, and
SVHN. Experimental results show similar or higher recognition accuracy when
compared to most of the popular DCNNs including the RCNN. Furthermore, we have
investigated IRCNN performance against equivalent Inception Networks and
Inception-Residual Networks using the CIFAR-100 dataset. We report about 3.5%,
3.47% and 2.54% improvement in classification accuracy when compared to the
RCNN, equivalent Inception Networks, and Inception- Residual Networks on the
augmented CIFAR- 100 dataset respectively.
","[{'version': 'v1', 'created': 'Tue, 25 Apr 2017 14:19:26 GMT'}]",2017-04-26,"[['Alom', 'Md Zahangir', ''], ['Hasan', 'Mahmudul', ''], ['Yakopcic', 'Chris', ''], ['Taha', 'Tarek M.', '']]"
2104.08786,Yao Lu,"Yao Lu, Max Bartolo, Alastair Moore, Sebastian Riedel, Pontus
  Stenetorp","Fantastically Ordered Prompts and Where to Find Them: Overcoming
  Few-Shot Prompt Order Sensitivity",ACL 2022,,,,cs.CL cs.AI,http://creativecommons.org/licenses/by/4.0/,"  When primed with only a handful of training samples, very large, pretrained
language models such as GPT-3 have shown competitive results when compared to
fully-supervised, fine-tuned, large, pretrained language models. We demonstrate
that the order in which the samples are provided can make the difference
between near state-of-the-art and random guess performance: essentially some
permutations are ""fantastic"" and some not. We analyse this phenomenon in
detail, establishing that: it is present across model sizes (even for the
largest current models), it is not related to a specific subset of samples, and
that a given good permutation for one model is not transferable to another.
While one could use a development set to determine which permutations are
performant, this would deviate from the true few-shot setting as it requires
additional annotated data. Instead, we use the generative nature of language
models to construct an artificial development set and based on entropy
statistics of the candidate permutations on this set, we identify performant
prompts. Our method yields a 13% relative improvement for GPT-family models
across eleven different established text classification tasks.
","[{'version': 'v1', 'created': 'Sun, 18 Apr 2021 09:29:16 GMT'}, {'version': 'v2', 'created': 'Thu, 3 Mar 2022 12:10:58 GMT'}]",2022-03-04,"[['Lu', 'Yao', ''], ['Bartolo', 'Max', ''], ['Moore', 'Alastair', ''], ['Riedel', 'Sebastian', ''], ['Stenetorp', 'Pontus', '']]"
2202.03071,Viet Anh Nguyen,Hieu Vu and Toan Tran and Man-Chung Yue and Viet Anh Nguyen,Distributionally Robust Fair Principal Components via Geodesic Descents,International Conference on Learning Representations (ICLR) 2022,,,,cs.LG math.OC stat.ML,http://creativecommons.org/licenses/by/4.0/,"  Principal component analysis is a simple yet useful dimensionality reduction
technique in modern machine learning pipelines. In consequential domains such
as college admission, healthcare and credit approval, it is imperative to take
into account emerging criteria such as the fairness and the robustness of the
learned projection. In this paper, we propose a distributionally robust
optimization problem for principal component analysis which internalizes a
fairness criterion in the objective function. The learned projection thus
balances the trade-off between the total reconstruction error and the
reconstruction error gap between subgroups, taken in the min-max sense over all
distributions in a moment-based ambiguity set. The resulting optimization
problem over the Stiefel manifold can be efficiently solved by a Riemannian
subgradient descent algorithm with a sub-linear convergence rate. Our
experimental results on real-world datasets show the merits of our proposed
method over state-of-the-art baselines.
","[{'version': 'v1', 'created': 'Mon, 7 Feb 2022 11:08:13 GMT'}]",2022-02-08,"[['Vu', 'Hieu', ''], ['Tran', 'Toan', ''], ['Yue', 'Man-Chung', ''], ['Nguyen', 'Viet Anh', '']]"
1903.06464,Chanwoo Jeong,"Chanwoo Jeong, Sion Jang, Hyuna Shin, Eunjeong Park, Sungchul Choi","A Context-Aware Citation Recommendation Model with BERT and Graph
  Convolutional Networks","7 pages, 5 figures",,,,cs.CL cs.IR cs.LG,http://creativecommons.org/licenses/by/4.0/,"  With the tremendous growth in the number of scientific papers being
published, searching for references while writing a scientific paper is a
time-consuming process. A technique that could add a reference citation at the
appropriate place in a sentence will be beneficial. In this perspective,
context-aware citation recommendation has been researched upon for around two
decades. Many researchers have utilized the text data called the context
sentence, which surrounds the citation tag, and the metadata of the target
paper to find the appropriate cited research. However, the lack of
well-organized benchmarking datasets and no model that can attain high
performance has made the research difficult.
  In this paper, we propose a deep learning based model and well-organized
dataset for context-aware paper citation recommendation. Our model comprises a
document encoder and a context encoder, which uses Graph Convolutional Networks
(GCN) layer and Bidirectional Encoder Representations from Transformers (BERT),
which is a pre-trained model of textual data. By modifying the related PeerRead
dataset, we propose a new dataset called FullTextPeerRead containing context
sentences to cited references and paper metadata. To the best of our knowledge,
This dataset is the first well-organized dataset for context-aware paper
recommendation. The results indicate that the proposed model with the proposed
datasets can attain state-of-the-art performance and achieve a more than 28%
improvement in mean average precision (MAP) and recall@k.
","[{'version': 'v1', 'created': 'Fri, 15 Mar 2019 11:13:22 GMT'}]",2019-03-18,"[['Jeong', 'Chanwoo', ''], ['Jang', 'Sion', ''], ['Shin', 'Hyuna', ''], ['Park', 'Eunjeong', ''], ['Choi', 'Sungchul', '']]"
2112.14169,Agnieszka Ciborowska,Agnieszka Ciborowska and Kostadin Damevski,Fast Changeset-based Bug Localization with BERT,,,,,cs.SE,http://creativecommons.org/licenses/by/4.0/,"  Automatically localizing software bugs to the changesets that induced them
has the potential to improve software developer efficiency and to positively
affect software quality. To facilitate this automation, a bug report has to be
effectively matched with source code changes, even when a significant lexical
gap exists between natural language used to describe the bug and identifier
naming practices used by developers. To bridge this gap, we need techniques
that are able to capture software engineering-specific and project-specific
semantics in order to detect relatedness between the two types of documents
that goes beyond exact term matching. Popular transformer-based deep learning
architectures, such as BERT, excel at leveraging contextual information, hence
appear to be a suitable candidate for the task. However, BERT-like models are
computationally expensive, which precludes them from being used in an
environment where response time is important. In this paper, we describe how
BERT can be made fast enough to be applicable to changeset-based bug
localization. We also explore several design decisions in using BERT for this
purpose, including how best to encode changesets and how to match bug reports
to individual changes for improved accuracy. We compare the accuracy and
performance of our model to a non-contextual baseline (i.e., vector space
model) and BERT-based architectures previously used in software engineering.
Our evaluation results demonstrate advantages in using the proposed BERT model
compared to the baselines, especially for bug reports that lack any hints about
related code elements.
","[{'version': 'v1', 'created': 'Tue, 28 Dec 2021 14:55:31 GMT'}]",2021-12-30,"[['Ciborowska', 'Agnieszka', ''], ['Damevski', 'Kostadin', '']]"
2108.06935,Rahul Vaze,"Rahul Vaze, Jayakrishnan Nair",Speed Scaling with Multiple Servers Under A Sum Power Constraint,To appear in Performance 2021,,,,cs.DS cs.NI,http://creativecommons.org/licenses/by/4.0/,"  The problem of scheduling jobs and choosing their respective speeds with
multiple servers under a sum power constraint to minimize the flow time +
energy is considered. This problem is a generalization of the flow time
minimization problem with multiple unit-speed servers, when jobs can be
parallelized, however, with a sub-linear, concave speedup function
$k^{1/\alpha}, \alpha>1$ when allocated $k$ servers, i.e., jobs experience
diminishing returns from being allocated additional servers. When all jobs are
available at time $0$, we show that a very simple algorithm EQUI, that
processes all available jobs at the same speed is
$\left(2-\frac{1}{\alpha}\right)
\frac{2}{\left(1-\left(\frac{1}{\alpha}\right)\right)}$-competitive, while in
the general case, when jobs arrive over time, an LCFS based algorithm is shown
to have a constant (dependent only on $\alpha$) competitive ratio.
","[{'version': 'v1', 'created': 'Mon, 16 Aug 2021 07:17:13 GMT'}, {'version': 'v2', 'created': 'Wed, 18 Aug 2021 05:40:48 GMT'}]",2021-08-19,"[['Vaze', 'Rahul', ''], ['Nair', 'Jayakrishnan', '']]"
2103.08742,Daniel Carter,"Daniel Carter, Charles Johnson",The Complexity of Checking Partial Total Positivity,"4 pages, 0 figures; added Section 4 and minor corrections",,,,cs.CC math.CO math.RA,http://creativecommons.org/licenses/by/4.0/,"  We prove that checking if a partial matrix is partial totally positive is
co-NP-complete. This contrasts with checking a conventional matrix for total
positivity, for which we provide a cubic time algorithm. Checking partial sign
regularity with any signature, including partial total nonnegativity, is also
co-NP-complete. Finally, we prove that checking partial total positivity in a
partial matrix with logarithmically many unspecified entries may be done in
polynomial time.
","[{'version': 'v1', 'created': 'Mon, 15 Mar 2021 22:07:27 GMT'}, {'version': 'v2', 'created': 'Mon, 20 Sep 2021 01:49:15 GMT'}]",2021-09-21,"[['Carter', 'Daniel', ''], ['Johnson', 'Charles', '']]"
1812.02536,Sherzod Hakimov,"Sherzod Hakimov, Soufian Jebbara, Philipp Cimiano","Evaluating Architectural Choices for Deep Learning Approaches for
  Question Answering over Knowledge Bases",the longer version than the original publication at ICSC 2019,,,,cs.CL cs.AI,http://creativecommons.org/licenses/by/4.0/,"  The task of answering natural language questions over knowledge bases has
received wide attention in recent years. Various deep learning architectures
have been proposed for this task. However, architectural design choices are
typically not systematically compared nor evaluated under the same conditions.
In this paper, we contribute to a better understanding of the impact of
architectural design choices by evaluating four different architectures under
the same conditions. We address the task of answering simple questions,
consisting in predicting the subject and predicate of a triple given a
question. In order to provide a fair comparison of different architectures, we
evaluate them under the same strategy for inferring the subject, and compare
different architectures for inferring the predicate. The architecture for
inferring the subject is based on a standard LSTM model trained to recognize
the span of the subject in the question and on a linking component that links
the subject span to an entity in the knowledge base. The architectures for
predicate inference are based on i) a standard softmax classifier ranging over
all predicates as output, iii) a model that predicts a low-dimensional encoding
of the property given entity representation and question, iii) a model that
learns to score a pair of subject and predicate given the question as well as
iv) a model based on the well-known FastText model. The comparison of
architectures shows that FastText provides better results than other
architectures.
","[{'version': 'v1', 'created': 'Thu, 6 Dec 2018 14:11:25 GMT'}, {'version': 'v2', 'created': 'Thu, 13 Dec 2018 09:36:17 GMT'}]",2018-12-14,"[['Hakimov', 'Sherzod', ''], ['Jebbara', 'Soufian', ''], ['Cimiano', 'Philipp', '']]"
